,Name,engager,disengager,fighter,ranger,SafeSlow,SafeCC,CondCC,hardengages,knockups,jukes,flashes,targetjumps,terrainCrosses,dodgeables,blockables,Tankiness,Dps,burst,ad,md,td,eos,vision,waveclear,heals,shields,splitpush
0,Aatrox,3.0,3.0,8.0,0.0,0.0,0.0,0,2.0,4.0,2.0,0.0,4.0,5.0,2.0,5.0,6.0,5.0,6.0,10.0,0.0,0.0,4.0,3.0,5.0,5.0,0.0,6.0
1,Ahri,4.0,5.0,3.0,7.0,0.0,0.0,0,1.0,0.0,10.0,8.0,0.0,7.0,5.0,3.0,4.0,6.0,1.0,8.0,1.0,6.0,3.0,4.0,2.0,0.0,5.0,
2,Akali,6.0,6.0,4.0,1.0,0.0,3.0,0,0.0,7.0,4.0,10.0,5.0,4.0,0.0,5.0,5.0,8.0,1.0,9.0,0.0,9.0,6.0,6.0,0.0,0.0,6.0,
3,Akshan,3.0,3.0,0.0,8.0,0.0,0.0,0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,2.0,5.0,7.0,10.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,4.0
4,Alistar,7.0,10.0,5.0,0.0,0.0,7.0,0,8.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,3.0,4.0,3.0,7.0,0.0,7.0,5.0,4.0,3.0,0.0,2.0
5,Amumu,9.0,4.0,4.0,5.0,0.0,0.0,0,9.0,6.0,0.0,0.0,5.0,1.0,4.0,3.0,8.0,5.0,6.0,1.0,9.0,0.0,8.0,5.0,5.0,0.0,0.0,2.0
6,Anivia,2.0,9.0,5.0,7.0,2.0,4.0,0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,6.0,6.0,1.0,9.0,0.0,8.0,4.0,8.0,0.0,0.0,4.0
7,Annie,4.0,6.0,4.0,6.0,0.0,7.0,0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,7.0,1.0,9.0,0.0,8.0,4.0,4.0,0.0,4.0,4.0
8,Aphelios,0.0,1.0,0.0,10.0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,9.0,1.0,0.0,4.0,1.0,7.0,3.0,0.0,3.0
9,Ashe,4.0,6.0,0.0,10.0,10.0,4.0,0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,9.0,5.0,8.0,2.0,0.0,4.0,10.0,7.0,0.0,0.0,4.0
